video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
dataset_tudat_accidentes/v51.mov,1,6,19,205.85236,0.5877267,142.16624,471.10645,True,343.47644,818.44135,190.53134,1189.8022,818.44135,0.55471444,1.4537417,0.55471444,1.8045015,2.0674376,2.0674376,16,30,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,2,6,51,227.23363,0.6804678,404.86398,190.39265,True,14.680915,1189.8022,20.812748,1846.9952,1189.8022,1.4176738,1.5523548,1.4176738,0.01978234,0.0,0.01978234,30,10,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,1,9,88,287.20776,0.7867193,425.4557,0.0,False,169.90439,1260.7428,171.301,1340.8544,1260.7428,1.00822,1.0635432,1.00822,0.0,0.01978234,0.01978234,29,1,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,5,10,101,261.58954,0.6000719,312.54593,0.0,False,861.86926,303.1579,875.50165,307.95422,861.86926,1.0158173,1.0158212,1.0158173,0.0,0.0,0.0,18,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,11,141,80.303535,0.8855383,17.426537,0.0,False,35.6953,123.549934,21.987154,116.66666,123.549934,0.61596775,0.9442875,0.61596775,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,11,150,67.46117,0.70765114,30.524002,0.0,False,29.71828,96.50946,28.501406,154.8131,96.50946,0.959053,1.6041235,0.959053,0.027976453,0.0,0.027976453,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,1,11,268,152.72717,0.89099437,98.98067,0.0,False,103.17306,237.49968,142.25296,293.86932,237.49968,1.3787801,1.2373462,1.2373462,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,1,11,270,147.6577,0.8613495,96.01683,0.0,False,142.25296,293.86932,161.36781,305.7182,293.86932,1.1343722,1.0403203,1.0403203,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,1,16,316,151.1735,0.7190859,6.9111786,182.2134,True,71.20125,706.93005,66.84449,444.38895,706.93005,0.93881065,0.628618,0.628618,146.27045,0.14536995,146.27045,3,30,1,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,12,16,394,202.44633,0.8928195,137.95624,0.0,False,192.85236,326.32315,170.20662,460.92938,326.32315,0.88257474,1.4124937,0.88257474,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,19,477,130.91862,0.89054835,167.31656,0.0,False,16.397068,426.18945,11.12778,518.62494,426.18945,0.6786445,1.2168883,0.6786445,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,15,564,96.79196,0.8492444,52.465584,0.0,False,7.5028152,102.97506,9.123736,108.03931,102.97506,1.2160417,1.0491793,1.0491793,0.0,0.027976453,0.027976453,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,15,571,87.519264,0.75892544,42.79625,0.0,False,16.640379,100.44638,14.985588,96.66337,100.44638,0.9005557,0.962338,0.9005557,0.0,0.0,0.0,30,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v51.mov,7,15,615,55.097027,0.46547192,16.243763,0.0,False,12.9421425,546.0287,9.011663,564.4373,546.0287,0.69630384,1.0337137,0.69630384,0.0,0.027976453,0.027976453,18,0,0,seg. real ~5s (manual)
dataset_tudat_accidentes/v6.mov,8,9,174,294.07684,0.86383486,426.52768,0.0,False,703.15137,31.53912,830.6708,48.692963,703.15137,1.1813542,1.543891,1.1813542,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,8,10,174,269.37717,0.7857172,284.65137,0.0,False,703.15137,26.106825,1295.0619,20.39061,703.15137,1.8417968,0.7810452,0.7810452,0.0,0.0,0.0,25,1,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,1,8,180,254.90495,0.86085457,444.1337,0.0,False,57.616264,1197.6794,68.183014,1337.4257,1197.6794,1.1833987,1.1166809,1.1166809,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,8,9,180,205.27258,0.6888901,442.782,0.0,False,1197.6794,81.70618,1337.4257,94.32386,1197.6794,1.1166809,1.1544275,1.1166809,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,4,8,226,175.61897,0.72692716,124.46419,0.0,False,114.69154,345.28986,135.5929,889.05084,345.28986,1.1822397,2.5747957,1.1822397,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,4,8,245,143.34447,0.6556843,56.34532,0.0,False,48.111923,90.80341,20.062927,763.5277,90.80341,0.4170053,8.40858,0.4170053,0.027976453,0.027976453,0.027976453,25,0,1,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,12,14,285,109.68908,0.87679654,173.17813,0.0,False,333.11194,89.39534,339.11176,89.11258,333.11194,1.0180115,0.99683696,0.99683696,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,16,14,343,152.4118,0.8974846,225.51283,0.0,False,409.65054,241.15584,340.80212,236.14091,409.65054,0.8319338,0.97920465,0.8319338,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,15,16,439,115.097015,0.8987377,14.977722,0.0,False,98.69346,150.43864,103.045204,156.79814,150.43864,1.0440936,1.042273,1.042273,0.0,0.01978234,0.01978234,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,15,16,453,110.546394,0.8896196,11.909584,0.0,False,96.583626,142.33376,96.54106,142.56606,142.33376,0.9995593,1.0016321,0.9995593,0.0,0.01978234,0.01978234,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,12,15,483,69.36288,0.8710529,13.190651,0.0,False,62.86954,101.353165,59.568035,107.145935,101.353165,0.9474864,1.0571543,0.9474864,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,15,16,491,103.05642,0.89164275,9.149338,0.0,False,86.725685,99.24962,81.41056,109.667694,99.24962,0.9387134,1.1049684,0.9387134,0.0,0.01978234,0.01978234,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,15,16,521,92.95866,0.8445162,9.858414,0.0,False,74.11265,119.81579,69.427444,134.2405,119.81579,0.93678266,1.1203907,0.93678266,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v6.mov,12,15,527,49.47834,0.6783738,14.04734,0.0,False,55.742817,104.994156,41.33123,99.89494,104.994156,0.7414629,0.95143336,0.7414629,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,4,5,303,268.60254,0.78673106,325.0423,0.0,False,1375.0691,1233.0789,1076.5443,1220.6122,1375.0691,0.782902,0.9898898,0.782902,0.0,0.0,0.0,30,0,1,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,1,6,442,91.371704,0.4190692,21.600883,2.41613,False,43.079002,218.9767,96.436485,302.21777,218.9767,2.238596,1.3801367,1.3801367,0.027976453,0.0,0.027976453,10,3,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,5,8,831,238.21234,0.8975011,191.98169,0.0,False,2.302136,488.2832,8.451312,451.44745,488.2832,3.6710744,0.92456067,0.92456067,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,5,8,845,211.31902,0.7710258,106.9565,0.0,False,295.70734,309.69077,287.66116,339.4943,309.69077,0.97279006,1.0962365,0.97279006,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,5,12,1011,171.68307,0.8895354,118.79703,0.0,False,49.06646,329.05673,20.04716,303.62103,329.05673,0.40857154,0.9227012,0.40857154,0.0,0.0,0.0,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v7.mov,5,12,1020,155.74004,0.8041694,100.2717,0.0,False,27.166811,231.83743,11.298501,163.4477,231.83743,0.41589352,0.70500994,0.41589352,0.027976453,0.0,0.027976453,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v8.mov,1,3,176,379.8728,0.877492,242.06668,0.0,False,115.38823,449.48712,94.88901,431.53238,449.48712,0.8223456,0.96005505,0.8223456,0.0,0.027976453,0.027976453,29,0,1,seg. real ~3s (manual)
dataset_tudat_accidentes/v8.mov,1,3,203,271.628,0.63220066,124.846344,0.0,False,98.52991,424.7801,94.2847,452.00027,424.7801,0.95691454,1.0640806,0.95691454,0.0,0.0,0.0,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v8.mov,3,5,400,282.2467,0.8980913,79.785034,0.0,False,6.4827223,214.01184,7.4997683,191.97774,214.01184,1.1568856,0.8970426,0.8970426,0.0,0.027976453,0.027976453,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v8.mov,3,5,406,259.08887,0.81196886,86.92743,0.0,False,7.0277734,257.1685,8.158737,334.78503,257.1685,1.1609278,1.301812,1.1609278,0.0,0.027976453,0.027976453,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v8.mov,3,5,436,202.209,0.6297705,52.899155,0.0,False,3.2473226,241.7446,1.877414,226.02086,241.7446,0.5781421,0.9349572,0.5781421,0.027976453,0.0,0.027976453,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v9.mov,2,3,237,238.1169,0.8980525,327.71863,0.0,False,1803.4291,143.12303,1116.9406,65.269196,1803.4291,0.6193426,0.45603558,0.45603558,0.0,0.01978234,0.01978234,10,0,1,seg. real ~4s (manual)
dataset_tudat_accidentes/v9.mov,1,2,296,239.0783,0.8968123,82.68918,0.0,False,4.768764,149.45148,7.295442,146.67397,149.45148,1.5298392,0.9814153,0.9814153,0.0,0.0,0.0,29,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v9.mov,3,2,278,232.05748,0.8945244,13.593994,14.140717,True,238.61868,348.76077,92.65585,103.91604,348.76077,0.38830093,0.29795793,0.29795793,3.7899773,0.055952907,3.7899773,11,29,0,seg. real ~4s (manual)
dataset_tudat_normal/v1.mov,9,11,381,89.58688,0.8670705,61.230675,0.0,False,146.44896,226.32748,165.17487,288.73502,226.32748,1.1278664,1.2757399,1.1278664,0.027976453,0.0,0.027976453,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,9,11,393,80.95873,0.85307866,30.60672,0.0,False,131.16374,117.917885,127.00738,211.34592,131.16374,0.9683116,1.7923143,0.9683116,0.0,0.01978234,0.01978234,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,12,14,414,253.87186,0.81629735,15.523788,-0.32237244,False,863.5855,966.16235,796.7398,724.72833,966.16235,0.92259514,0.7501103,0.7501103,0.0,0.0,0.0,20,10,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,1,7,435,233.26494,0.8648253,77.4373,0.0,False,26.139246,342.00977,14.205646,499.10913,342.00977,0.5434604,1.4593418,0.5434604,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,17,18,568,183.77722,0.70877904,170.77959,0.0,False,1206.2052,1432.288,942.45654,1563.3859,1432.288,0.7813401,1.0915304,0.7813401,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,17,18,570,177.44563,0.6920928,197.3677,0.0,False,942.45654,1563.3859,612.94855,1220.0084,1563.3859,0.6503733,0.78036296,0.6503733,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,17,20,817,49.864132,0.85136795,20.419083,0.0,False,102.05803,153.90224,67.05931,102.95781,153.90224,0.6570704,0.6689819,0.6570704,0.01978234,0.0,0.01978234,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v1.mov,1,24,869,232.97054,0.8978304,291.61978,0.0,False,239.60768,515.2835,409.43192,826.09515,515.2835,1.7087595,1.6031857,1.6031857,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,7,19,125,114.01744,0.8981077,26.515862,0.0,False,263.80295,97.38261,289.22684,113.98937,263.80295,1.0963745,1.1705312,1.0963745,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,10,21,111,88.257126,0.73767376,11.97773,0.0,False,62.05937,160.22153,76.64417,193.87584,160.22153,1.2350137,1.2100487,1.2100487,0.027976453,14.892602,14.892602,10,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,3,17,132,99.95618,0.8918731,31.892456,0.0,False,208.49956,231.06088,128.26569,204.44144,231.06088,0.6151844,0.88479465,0.6151844,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,1,3,134,104.63472,0.89596915,55.466675,0.0,False,65.93959,128.26569,72.90228,182.99261,128.26569,1.105592,1.4266685,1.105592,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,1,3,140,95.041435,0.8399979,51.552994,0.0,False,113.787476,296.98892,104.70673,262.09613,296.98892,0.9201956,0.8825115,0.8825115,0.0,0.027976453,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,11,21,142,133.93863,0.8628549,97.98299,0.0,False,82.874275,378.81357,35.604107,329.45792,378.81357,0.4296159,0.8697099,0.4296159,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,1,17,199,101.50406,0.89423144,31.525154,0.0,False,116.308136,221.82516,107.565796,222.47212,221.82516,0.92483467,1.0029166,0.92483467,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,1,17,224,95.248245,0.8789933,7.0542755,0.0,False,143.97418,273.713,114.148346,217.91763,273.713,0.792839,0.7961537,0.792839,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,16,21,238,162.39357,0.8870568,70.10968,0.0,False,24.773367,342.5813,18.727907,291.82922,342.5813,0.7559694,0.8518539,0.7559694,0.027976453,0.0,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,5,6,240,86.131584,0.8899109,17.371323,0.0,False,162.29045,134.32753,164.38237,121.26137,162.29045,1.01289,0.9027291,0.9027291,0.0,0.01978234,0.01978234,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,2,3,242,81.08459,0.8908134,76.63011,0.0,False,53.497013,225.76875,45.88744,205.91432,225.76875,0.85775703,0.91205853,0.85775703,0.027976453,0.0,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,5,6,252,80.603,0.85092944,14.894669,0.0,False,171.32182,156.57022,220.76001,199.70264,171.32182,1.2885691,1.2754829,1.2754829,0.027976453,0.0,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v10.mov,5,6,281,69.583565,0.7213643,10.264221,0.0,False,195.46518,171.7984,195.52646,176.59319,195.46518,1.0003135,1.0279094,1.0003135,0.027976453,0.0,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v11.mov,3,5,100,407.48016,0.7781956,143.71246,0.0,False,132.51718,448.69553,490.173,273.0621,448.69553,3.6989393,0.6085688,0.6085688,0.01978234,0.0,0.01978234,17,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v11.mov,3,5,112,324.73633,0.67265445,203.51044,0.0,False,145.10622,202.76399,251.42741,313.4598,202.76399,1.7327129,1.5459343,1.5459343,0.0,0.0,0.0,17,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v11.mov,5,6,136,354.83572,0.8926911,199.37708,0.0,False,149.78334,282.85306,351.00494,507.55374,282.85306,2.343418,1.7944078,1.7944078,0.0,0.0,0.0,24,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v11.mov,5,6,140,334.68176,0.8450774,205.13321,0.0,False,362.15656,336.98758,421.70856,415.03476,362.15656,1.1644372,1.2316025,1.1644372,0.0,0.0,0.0,24,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v12.mov,1,4,28,239.06604,0.5366107,730.42444,905.47034,True,1025.5631,533.5707,793.11786,649.7895,1025.5631,0.7733487,1.2178134,0.7733487,4.107991,0.05233915,4.107991,27,30,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v12.mov,1,5,39,305.39084,0.83963037,257.2078,260.01462,True,1846.4568,434.25955,813.6178,163.47444,1846.4568,0.44063732,0.3764441,0.3764441,10.39737,0.5553189,10.39737,14,21,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v12.mov,4,8,105,278.17194,0.8434551,555.7312,0.0,False,597.2345,1093.0813,607.9634,1131.1837,1093.0813,1.0179642,1.0348577,1.0179642,0.0,0.027976453,0.027976453,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v12.mov,5,6,135,214.47908,0.8688549,64.26819,0.0,False,251.34753,142.71144,368.73416,128.7936,251.34753,1.4670292,0.9024756,0.9024756,0.01978234,0.01978234,0.01978234,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v12.mov,6,8,135,297.94333,0.8901889,640.5718,0.0,False,142.71144,1773.5919,128.7936,1655.1001,1773.5919,0.9024756,0.93319106,0.9024756,0.01978234,0.0,0.01978234,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v13.mov,1,2,59,235.4437,0.73369014,555.55194,0.0,False,1173.9341,437.7129,1393.875,464.0763,1173.9341,1.1873537,1.0602299,1.0602299,0.0,0.027976453,0.027976453,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v14.mov,1,9,94,228.08675,0.8648694,381.581,0.0,False,306.83234,728.9923,328.4016,711.4753,728.9923,1.0702966,0.9759709,0.9759709,0.0,0.027976453,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v14.mov,8,9,126,144.73138,0.8634215,190.17282,0.0,False,17.483202,446.81378,15.836646,512.3944,446.81378,0.90582067,1.1467739,0.90582067,0.0,0.027976453,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v14.mov,8,9,140,116.62335,0.7381401,111.319016,0.0,False,12.3427925,278.43875,10.756434,327.0313,278.43875,0.8714749,1.174518,0.8714749,0.027976453,0.0,0.027976453,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v14.mov,1,12,177,289.41187,0.89238864,574.3783,0.0,False,66.32506,738.5993,63.128178,933.9606,738.5993,0.9517998,1.2645024,0.9517998,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v15.mov,2,3,59,145.91658,0.8938362,32.44368,0.0,False,72.19401,118.31618,33.914734,90.99774,118.31618,0.46977213,0.7691065,0.46977213,0.0,0.0,0.0,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v15.mov,4,5,86,177.2054,0.8905333,26.676895,0.0,False,43.897453,325.32526,45.149815,398.72577,325.32526,1.0285293,1.2256219,1.0285293,0.0,0.0,0.0,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v15.mov,2,3,87,119.49365,0.8255399,26.205467,0.0,False,58.458183,120.89515,47.86339,113.39385,120.89515,0.8187629,0.93795204,0.8187629,0.0,0.0,0.0,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v15.mov,4,5,87,176.75313,0.8856048,30.514954,0.0,False,45.619263,354.22833,32.439095,347.4968,354.22833,0.7110833,0.9809966,0.7110833,0.01978234,0.0,0.01978234,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v15.mov,2,3,119,103.5487,0.7763717,14.09066,0.0,False,36.833622,95.74895,49.124428,86.73227,95.74895,1.3336844,0.90583,0.90583,0.027976453,0.0,0.027976453,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v19.mov,1,3,39,67.90954,0.8946226,100.18794,0.0,False,110.51452,144.36053,62.4278,160.042,144.36053,0.56488323,1.1086272,0.56488323,0.01978234,0.01978234,0.01978234,23,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v19.mov,1,3,52,59.000015,0.7692694,45.60537,0.0,False,111.40755,160.042,125.443146,542.13806,160.042,1.1259843,3.3874736,1.1259843,0.01978234,0.0,0.01978234,11,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v2.mov,3,5,130,636.2895,0.8103975,28.23816,485.19415,True,26.250074,1905.4904,18.865486,1561.9171,1905.4904,0.7186831,0.819693,0.7186831,0.9035232,1.9736772,1.9736772,4,24,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v21.mov,3,5,144,133.69774,0.30993798,792.7393,0.0,False,1496.7365,775.4092,1287.4353,254.35205,1496.7365,0.86016166,0.32802302,0.32802302,0.0,0.027976453,0.027976453,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v22.mov,1,5,97,69.906,0.5093043,208.79398,0.0,False,204.0203,483.0155,269.91998,501.015,483.0155,1.3230056,1.0372648,1.0372648,0.0,0.01978234,0.01978234,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v24.mov,1,2,19,101.715096,0.8296913,27.73494,75.22184,True,260.3476,17.091908,181.85025,10.119805,260.3476,0.6984902,0.59208167,0.59208167,2.8056784,39.36202,39.36202,18,28,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v3.mov,1,3,18,116.27509,0.55435055,131.44704,173.29135,True,14.785322,399.90942,15.693986,465.882,399.90942,1.0614572,1.1649687,1.0614572,95.80822,0.32745644,95.80822,17,30,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v3.mov,1,5,149,287.54208,0.87805223,740.94934,0.0,False,13.885097,1881.6898,17.979557,1423.8907,1881.6898,1.2948817,0.75670856,0.75670856,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v3.mov,1,5,150,284.94824,0.8701051,727.8135,0.0,False,16.28065,2040.4406,17.778517,1187.6343,2040.4406,1.092003,0.58204794,0.58204794,0.0,0.01978234,0.01978234,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v3.mov,4,5,221,136.67914,0.8996002,313.87018,0.0,False,19.511871,611.9968,10.8922615,380.99847,611.9968,0.5582377,0.6225498,0.5582377,0.0,0.0,0.0,30,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v38.mov,1,2,136,437.32117,0.8910336,175.04617,0.0,False,456.4645,12.452205,445.5051,1.20484,456.4645,0.97599065,0.09675716,0.09675716,0.027976453,0.0,0.027976453,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v38.mov,1,2,162,341.5032,0.7430604,101.010925,0.0,False,480.52847,31.560354,467.12576,31.41307,480.52847,0.9721084,0.99533325,0.9721084,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v39.mov,2,3,46,207.09485,0.7961824,9.450943,8.571655,True,170.71811,2.0934834,44.077545,52.651703,170.71811,0.25818905,25.150284,0.25818905,0.85455006,3.2364001,3.2364001,29,13,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v39.mov,2,6,52,235.88878,0.5724654,295.2384,35.95282,True,99.12272,1021.07654,44.077545,890.53546,1021.07654,0.44467652,0.87215346,0.44467652,0.01978234,0.0,0.01978234,29,7,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v39.mov,3,6,42,377.1719,0.815311,193.88873,111.1936,True,17.890804,1246.4767,52.651703,890.53546,1246.4767,2.9429479,0.71444213,0.71444213,154.40248,0.6000308,154.40248,29,17,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v40.mov,2,4,171,387.97482,0.870651,253.33499,0.0,False,1573.8895,446.34613,1603.1486,252.59825,1573.8895,1.0185902,0.5659246,0.5659246,0.0,0.0,0.0,28,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v43.mov,1,2,59,290.3699,0.6431962,271.22562,0.0,False,942.3752,1.0807998,984.34247,3.508115,942.3752,1.0445335,3.2458508,1.0445335,0.027976453,0.01978234,0.027976453,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v43.mov,3,4,91,243.18228,0.89056045,161.21564,0.0,False,8.320619,697.3037,16.21045,969.66724,697.3037,1.9482265,1.3905953,1.3905953,0.027976453,0.0,0.027976453,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v43.mov,2,4,103,394.17398,0.85564727,266.9557,0.0,False,0.37430412,651.1415,1.2278229,756.78656,651.1415,3.2802815,1.162246,1.162246,0.0,0.0,0.0,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v43.mov,2,4,116,255.42107,0.5243363,346.34027,0.0,False,15.606698,611.68835,9.202441,860.36725,611.68835,0.58964694,1.406545,0.58964694,0.01978234,0.0,0.01978234,29,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,2,8,59,85.03501,0.8756822,91.70713,0.0,False,156.75325,37.312668,118.30845,59.122284,156.75325,0.7547432,1.5845097,0.7547432,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,7,10,69,79.20454,0.88812727,44.00865,0.0,False,17.722864,147.7798,19.017687,105.68997,147.7798,1.0730594,0.7151855,0.7151855,0.0,0.01978234,0.01978234,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,2,6,100,95.2746,0.8932168,84.47919,0.0,False,109.61374,20.664995,130.33885,244.46275,109.61374,1.189074,11.8298,1.189074,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,2,6,129,66.48475,0.8245121,18.016518,0.0,False,153.10889,92.943405,120.066,57.23734,153.10889,0.784187,0.61583,0.61583,0.01978234,0.0,0.01978234,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,2,6,135,43.866837,0.48089537,31.389679,0.0,False,92.519035,60.277985,119.67018,92.63155,92.519035,1.2934655,1.5367393,1.2934655,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,4,14,135,179.69125,0.8886222,57.94745,0.0,False,158.14719,330.90466,157.56349,443.57336,330.90466,0.99630916,1.3404869,0.99630916,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,13,16,176,77.53782,0.6555676,160.53235,0.0,False,281.48856,224.02374,221.23509,186.67973,281.48856,0.785947,0.83330333,0.785947,0.0,0.0,0.0,26,0,0,segura (TU-DAT Negative_Videos)
dataset_tudat_normal/v49.mov,12,6,197,66.73547,0.7020334,66.695335,0.0,False,74.16865,101.5299,68.44411,116.05941,101.5299,0.92281723,1.1431057,0.92281723,0.0,0.0,0.0,27,0,0,segura (TU-DAT Negative_Videos)
